Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1456,1946,528,2417,2175,2795,1429,1302,1677,1153,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1456,1966,528,2412,2175,2791,1433,1300,1669,1162,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1451,1965,524,2415,2176,2800,1428,1302,1667,1157,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1450,1964,528,2423,2192,2771,1446,1304,1686,1139,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1454,1946,528,2434,2256,2787,1440,1313,1683,1165,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1439,1967,534,2443,2192,2787,1438,1296,1680,1166,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1459,1974,532,2435,2195,2795,1442,1301,1692,1179,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1451,1987,540,2433,2183,2799,1449,1297,1682,1163,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1451,1983,538,2448,2191,2807,1447,1306,1696,1162,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1459,1973,540,2443,2193,2805,1456,1300,1702,1163,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1463,1982,500,2437,2197,2811,1451,1296,1695,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1461,1982,539,2439,2217,2802,1461,1301,1701,1152,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1469,1997,544,2442,2187,2791,1433,1298,1709,1159,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1465,1987,544,2431,2190,2783,1456,1307,1701,1161,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1469,1990,545,2441,2181,2782,1446,1311,1705,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1477,2003,544,2434,2187,2797,1454,1309,1702,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,2000,550,2431,2181,2799,1454,1336,1696,1167,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1466,2003,544,2415,2199,2803,1449,1303,1712,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1484,2029,544,2429,2201,2807,1446,1316,1702,1174,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,2002,555,2427,2192,2801,1456,1322,1707,1183,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1493,1998,561,2431,2206,2790,1443,1325,1712,1178,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,2005,552,2431,2195,2769,1450,1316,1704,1185,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,2000,558,2421,2202,2791,1453,1315,1697,1192,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1492,1999,548,2403,2206,2787,1429,1328,1684,1179,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1477,2013,555,2426,2202,2801,1445,1323,1685,1189,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1991,538,2431,2211,2777,1461,1326,1680,1185,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1477,2000,676,2434,2215,2795,1447,1328,1686,1194,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1486,2003,550,2427,2214,2803,1450,1317,1674,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1478,2005,556,2431,2211,2789,1453,1331,1677,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,1997,552,2426,2222,2783,1451,1322,1682,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,2000,545,2417,2197,2789,1442,1328,1672,1191,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,2005,544,2431,2207,2823,1447,1328,1658,1186,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,2005,544,2425,2215,2797,1441,1321,1667,1187,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,2011,544,2411,2204,2807,1446,1322,1675,1195,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1486,2003,539,2423,2212,2795,1534,1322,1670,1258,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1489,2005,560,2419,2207,2829,1455,1315,1631,1187,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1497,2013,572,2419,2203,2794,1455,1317,1678,1196,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1493,2003,544,2423,2209,2799,1449,1325,1676,1195,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1498,2005,554,2539,2221,2815,1448,1318,1673,1199,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1491,2007,547,2417,2213,2773,1451,1326,1666,1193,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1505,2011,547,2423,2207,2795,1447,1321,1647,1194,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,2020,546,2423,2222,2787,1452,1321,1680,1192,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1509,2015,544,2418,2226,2778,1450,1321,1655,1184,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1489,2000,548,2427,2211,2719,1451,1319,1666,1187,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1500,2015,537,2410,2212,2789,1446,1314,1679,1198,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,2002,545,2407,2197,2789,1440,1317,1677,1197,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1495,2011,552,2436,2215,2791,1455,1312,1676,1210,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,2014,536,2423,2203,2795,1451,1322,1671,1195,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1491,2005,544,2415,2206,2787,1444,1334,1674,1198,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1491,1998,539,2415,2224,2791,1456,1327,1679,1197,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1499,2020,539,2421,2211,2801,1453,1323,1678,1196,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1503,2007,546,2418,2219,2799,1454,1328,1673,1195,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1491,2015,544,2415,2218,2794,1449,1325,1678,1185,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1491,2003,540,2419,2214,2803,1455,1328,1674,1198,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1503,2010,537,2421,2215,2799,1458,1336,1677,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1499,2006,544,2417,2195,2783,1455,1323,1680,1196,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1498,2015,532,2427,2198,2803,1456,1316,1664,1194,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1523,2026,536,2425,2199,2800,1456,1326,1670,1222,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1507,2011,536,2418,2177,2797,1447,1314,1678,1201,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1520,2017,545,2431,2179,2797,1452,1301,1666,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1510,2012,532,2431,2179,2799,1456,1328,1677,1184,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1510,2011,496,2427,2187,2801,1429,1315,1685,1194,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1497,2017,540,2433,2189,2800,1457,1302,1668,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1506,2017,552,2434,2195,2827,1451,1324,1674,1188,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
