Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1806,2251,224,1535,2495,3095,1571,1043,1392,1222,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2249,224,1553,2495,3093,1565,1072,1395,1221,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1844,2275,226,1553,2495,3105,1567,1078,1392,1217,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2255,224,1535,2475,3103,1575,1045,1392,1216,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2255,229,1554,2501,3095,1563,1052,1391,1218,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2256,228,1554,2493,3103,1568,1066,1406,1226,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2256,227,1535,2507,3099,1571,1051,1393,1229,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1845,2256,240,1535,2507,3071,1565,1056,1392,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2261,228,1535,2495,3107,1565,1057,1392,1235,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1834,2260,218,1558,2495,3103,1535,1046,1386,1229,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1841,2257,230,1559,2508,3088,1583,1040,1402,1229,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1842,2256,220,1535,2510,3103,1564,1051,1379,1228,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2259,232,1557,2495,3099,1567,1056,1392,1225,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2257,233,1554,2495,3103,1559,1063,1376,1230,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1841,2259,240,1553,2495,3099,1575,1049,1387,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1854,2245,228,1562,2501,3089,1563,1053,1397,1258,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1845,2262,240,1567,2490,3063,1505,1042,1411,1228,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2256,224,1553,2559,3099,1504,1049,1398,1231,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1845,2261,228,1524,2499,3095,1516,1059,1397,1346,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1839,2259,232,1578,2468,3090,1488,1049,1392,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1858,2263,292,1557,2505,3099,1488,1063,1397,1223,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1850,2261,224,1535,2523,3103,1498,1056,1399,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1846,2261,224,1554,2498,3095,1488,1064,1390,1231,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1865,2263,226,1532,2513,3095,1495,1056,1394,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1849,2255,224,1535,2485,3071,1497,1060,1398,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1857,2263,232,1554,2497,3099,1487,1063,1395,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1854,2267,236,1554,2506,3088,1498,1066,1398,1226,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1851,2261,232,1535,2497,3103,1488,1065,1397,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1870,2269,232,1562,2495,3091,1485,1065,1390,1230,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1878,2263,228,1599,2502,3095,1489,1049,1397,1230,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1876,2279,240,1558,2496,3103,1493,1010,1392,1226,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1845,2259,234,1556,2493,3095,1504,1072,1397,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1872,2263,237,1535,2499,3111,1487,1062,1392,1217,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1871,2271,232,1535,2526,3103,1488,1075,1392,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1859,2273,212,1554,2498,3106,1488,1060,1397,1226,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1872,2269,233,1553,2498,3102,1485,1060,1392,1218,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1858,2271,232,1535,2481,3103,1488,1062,1392,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1849,2259,228,1561,2483,3091,1476,1062,1364,1226,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1859,2279,232,1535,2495,3093,1490,1068,1403,1228,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1852,2274,225,1535,2503,3103,1513,1058,1392,1210,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1839,2267,229,1553,2503,3103,1490,1070,1397,1229,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1842,2269,240,1535,2501,3099,1488,1071,1398,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1814,2269,240,1557,2499,3093,1483,1063,1403,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1843,2271,232,1561,2497,3095,1486,1067,1394,1228,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1846,2263,226,1557,2501,3087,1486,1063,1401,1224,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1853,2274,228,1563,2495,3093,1474,1065,1406,1229,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1854,2271,234,1555,2495,3099,1483,1078,1419,1218,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1885,2283,228,1535,2499,3071,1483,1067,1414,1219,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1858,2259,256,1559,2499,3099,1476,1072,1393,1218,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1935,2255,230,1535,2493,3095,1474,1072,1401,1212,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1851,2242,212,1534,2502,3071,1475,1081,1405,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1837,2254,226,1535,2509,3091,1482,1072,1401,1199,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1841,2245,218,1523,2487,3087,1481,1069,1403,1201,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2241,224,1514,2480,3088,1485,1072,1408,1210,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1834,2239,170,1508,2480,3087,1474,1072,1408,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2255,208,1517,2469,3091,1473,1073,1446,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1830,2236,224,1500,2461,3091,1475,1075,1405,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1821,2245,192,1493,2453,3071,1479,1076,1403,1215,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2242,224,1500,2449,3155,1479,1079,1392,1213,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1830,2240,216,1491,2463,3071,1475,1075,1409,1219,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1829,2243,228,1493,2458,3071,1472,1077,1394,1227,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2245,220,1506,2431,3062,1478,1072,1404,1228,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
