Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1904,2283,444,2723,2642,3139,1606,764,1097,1212,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1897,2275,352,2711,2635,3119,1606,760,1096,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1891,2277,441,2707,2647,3155,1583,749,1088,1192,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1902,2279,432,2703,2641,3139,1573,752,1088,1184,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1893,2273,448,2714,2559,3115,1581,768,1089,1185,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1877,2279,432,2753,2641,3127,1575,752,1087,1186,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1901,2281,437,2707,2651,3135,1558,750,1088,1182,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2282,436,2751,2639,3119,1605,762,1074,1201,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2283,432,2699,2631,3123,1605,693,1101,1205,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1905,2288,429,2705,2647,3135,1596,753,1103,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1894,2288,436,2715,2641,3125,1591,752,1092,1186,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1885,2286,432,2731,2640,3125,1583,752,1083,1194,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1887,2292,432,2717,2639,3139,1585,749,1094,1184,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1865,2288,448,2723,2637,3133,1607,755,1105,1204,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1897,2277,426,2705,2638,3093,1584,752,1094,1165,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1900,2288,432,2711,2622,3135,1584,749,1088,1196,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1873,2283,436,2709,2615,3127,1596,756,1104,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2301,437,2719,2640,3118,1584,746,1083,1190,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2288,432,2698,2630,3126,1586,752,1123,1191,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1911,2267,432,2711,2639,3119,1605,760,1092,1207,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1911,2277,440,2715,2640,3119,1607,772,1098,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2287,434,2707,2735,3155,1604,764,1104,1203,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1906,2279,450,2711,2641,3135,1623,760,1088,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2343,438,2706,2646,3127,1600,749,1085,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1906,2247,429,2711,2643,3131,1600,748,1082,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2288,432,2709,2631,3131,1600,749,1085,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1894,2267,432,2767,2637,3123,1590,764,1088,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2273,432,2723,2640,2903,1590,755,1061,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1931,2263,432,2711,2640,3135,1593,752,1080,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2261,432,2715,2587,3147,1584,752,1082,1193,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1906,2281,428,2710,2640,3153,1584,750,1104,1187,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1905,2282,432,2715,2637,3143,1606,752,1093,1212,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1909,2267,436,2718,2640,3150,1600,756,1081,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1901,2258,425,2702,2630,3134,1575,752,1059,1186,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1892,2273,440,2717,2635,3117,1597,747,1023,1190,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2269,432,2711,2659,3115,1609,752,1085,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2273,432,2699,2639,3151,1587,730,1072,1194,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1905,2267,401,2706,2635,3121,1586,749,1074,1188,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1927,2263,432,2722,2672,3119,1594,756,1100,1193,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2288,432,2715,2623,3139,1584,753,1073,1198,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2270,448,2725,2638,3121,1606,758,1082,1208,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1917,2286,432,2757,2559,3125,1616,762,1087,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2286,432,2711,2639,3135,1616,818,1083,1201,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1917,2274,596,2731,2640,3111,1600,746,1069,1198,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2279,260,2730,2643,3119,1613,760,976,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2271,428,2718,2621,3127,1616,770,1094,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1915,2274,484,2718,2651,3125,1630,759,1093,1208,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2271,438,2725,2645,3123,1618,758,1088,1220,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2273,352,2723,2640,3123,1625,762,1093,1219,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1913,2282,434,2727,2639,3126,1629,763,1098,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2283,417,2723,2642,3123,1598,753,1078,1195,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1918,2273,432,2727,2641,3143,1611,754,1085,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1914,2267,480,2735,2634,3127,1605,752,1057,1197,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1889,2240,426,2739,2646,3122,1618,758,1088,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2282,432,2719,2639,3135,1628,724,1088,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1921,2273,436,2711,2638,3121,1622,752,921,1203,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2256,432,2719,2645,3091,1602,749,1091,1190,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1908,2294,430,2737,2650,3130,1607,756,1074,1201,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1921,2271,432,2685,2639,3120,1600,752,1098,1191,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2277,432,2751,2640,3119,1619,761,1085,1220,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1909,2417,432,2723,2623,3120,1602,736,1085,1197,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2331,432,2726,2641,3123,1631,762,1085,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1911,2279,438,2727,2643,3120,1638,763,1104,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2283,432,2709,2639,3135,1632,756,1095,1214,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2275,432,2717,2635,3195,1644,750,1036,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2269,424,2719,2639,3119,1632,758,1089,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2279,424,2710,2639,3118,1636,757,1088,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2262,424,2719,2639,3071,1641,752,1090,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2267,429,2726,2639,3135,1621,752,1065,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2245,425,2719,2641,3141,1612,752,1072,1196,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2271,424,2719,2640,3111,1616,745,1072,1207,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1906,2285,432,2743,2631,3115,1648,752,1081,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
