Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
617,631,465,541,435,321,193,236,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,632,465,541,437,321,191,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
617,631,466,544,438,319,190,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,628,462,544,438,317,186,227,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,631,465,542,441,317,186,228,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
617,633,468,548,445,319,186,228,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,468,547,446,319,185,228,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,631,468,547,447,320,185,229,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,468,547,449,321,184,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,631,467,547,452,324,185,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,468,546,455,325,186,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,467,547,456,326,187,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,467,547,457,328,186,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,467,547,459,331,188,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,467,547,460,331,188,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,466,549,461,331,190,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,633,465,548,463,332,190,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,465,550,464,333,192,230,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,633,466,551,465,333,192,229,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,633,467,551,465,334,193,229,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,467,551,466,336,193,230,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,633,467,552,467,339,192,230,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,466,551,468,339,193,230,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,467,551,467,341,194,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,468,551,466,342,195,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,632,467,551,466,342,194,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,631,467,551,466,342,195,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,468,551,464,341,195,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,632,467,552,464,342,195,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,630,467,550,462,342,196,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,631,467,550,460,340,196,235,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,629,468,548,459,340,197,236,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,629,468,548,459,339,198,235,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,629,468,546,459,340,198,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,629,467,545,460,339,198,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,629,466,544,460,340,198,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,629,466,546,461,340,199,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,629,467,545,461,341,199,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,629,467,544,462,339,199,234,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,628,467,545,462,339,200,234,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,628,467,545,462,338,200,235,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,628,466,546,462,337,201,234,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,628,466,545,462,336,201,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,628,465,544,462,335,202,230,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,626,462,541,460,335,200,227,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,626,466,538,460,334,199,223,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
611,623,463,536,458,333,198,220,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
610,623,464,538,457,332,196,217,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
610,625,466,538,457,330,196,217,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
612,623,465,538,457,329,196,216,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,626,467,540,460,330,196,217,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,625,467,541,460,331,196,218,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,625,468,540,461,332,197,218,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,625,468,538,462,334,198,220,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,626,469,537,463,334,199,222,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,625,469,537,462,336,199,223,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,625,469,538,462,336,200,22,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
542,579,538,497,344,300,205,235,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
542,579,536,497,344,298,204,236,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
543,579,539,497,343,298,204,235,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
543,579,539,498,343,297,202,233,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
544,581,542,499,345,297,203,233,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
543,581,538,499,349,297,202,233,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
544,580,538,499,350,297,202,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
544,580,539,499,354,297,201,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
544,580,537,500,355,300,202,233,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
541,580,537,499,358,300,203,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
542,580,537,499,362,300,202,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
540,580,536,499,365,301,202,235,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
541,579,537,499,364,302,203,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
541,580,538,500,366,302,202,235,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
541,579,539,500,367,304,203,234,proper,"158.06185567010309,148.79381443298968,63.07216494845361,59.47422680412371,74.3917525773196,163.05154639175257,192.84536082474227,177.8556701030928"
